word;OLD20_m;OLD20_sd;OS;OUP;Language
ftfdbnj;4,6;,502624689950034;0;3;RANDOM
srsdohi;4,5;,512989176042577;0;3;RANDOM
fjpntld;4,65;,489360484929592;0;3;RANDOM
ogmrsmj;4,75;,444261658319319;0;3;RANDOM
yjltfbu;4,6;,502624689950034;0;3;RANDOM
gohljdd;4,65;,489360484929592;0;3;RANDOM
äffssjt;4,2;,894427190999916;0;3;RANDOM
uäamsbr;4,15;,93330200448673;0;3;RANDOM
ösäfäöä;4,5;,688247201611685;0;5;RANDOM
bjdäbfu;4,45;,944513241388332;0;3;RANDOM
sbmdjuy;4,6;,598243041616118;0;3;RANDOM
oäemmöb;4,3;,801314709186031;0;3;RANDOM
tdvbdps;4,45;,686332741153259;0;3;RANDOM
mdädioy;4,25;,96654566695826;0;3;RANDOM
neätyos;4;,794719414239026;0;4;RANDOM
bvdmved;4,2;,615587011251092;0;4;RANDOM
mfygvvl;4,6;,502624689950034;0;3;RANDOM
lääkduf;4,55;,759154654516248;0;3;RANDOM
dtädrmb;4,25;,910465468000326;0;3;RANDOM
dnjhjun;4,6;,598243041616118;0;3;RANDOM
egfjems;4,65;,587142948612399;0;3;RANDOM
ieipjvy;4,75;,55011960422018;0;3;RANDOM
alpgsmä;4,3;,923380516876638;0;3;RANDOM
dbroams;4,75;,444261658319319;0;3;RANDOM
yubmhdp;4,45;,604805318829299;0;3;RANDOM
äoftsds;4,25;1,01954582251634;0;3;RANDOM
kvenemi;4,55;,51041778553404;0;3;RANDOM
jmtehäf;4,1;,911909506128991;0;3;RANDOM
itäisdr;4,3;,978720969859186;0;3;RANDOM
yiyuooä;4,3;,978720969859186;0;4;RANDOM
smhkeml;4,25;,55011960422018;0;3;RANDOM
gonueäy;4,2;,894427190999916;0;3;RANDOM
jnfftii;4,7;,470162345981627;0;3;RANDOM
lälvmjn;4,2;,894427190999916;0;3;RANDOM
nohkkst;4,6;,502624689950034;0;3;RANDOM
juegijo;4,4;,502624689950034;0;3;RANDOM
evjaiyl;4,6;,598243041616118;0;3;RANDOM
öupiptg;4,3;,978720969859186;0;2;RANDOM
eotänab;4,2;,894427190999916;0;3;RANDOM
skähbtt;4,3;,978720969859186;0;3;RANDOM
jgsinef;4,55;,51041778553404;0;3;RANDOM
vjbsltu;4,4;,68055704737872;0;5;RANDOM
shsiugk;4,75;,444261658319319;0;3;RANDOM
fäagfys;4,35;,933302004486729;0;3;RANDOM
bgjsvee;4,6;,502624689950034;0;4;RANDOM
gagsmvb;4,6;,502624689950034;0;3;RANDOM
skeunbb;4,6;,598243041616118;0;3;RANDOM
bägmebä;4,1;,85224162622679;0;3;RANDOM
bmhgvkä;3,95;,759154654516247;0;3;RANDOM
höbluät;4,1;,718184846459607;0;3;RANDOM
idäuoöp;4,5;,760885910252682;0;3;RANDOM
lpjkubr;4,35;,587142948612399;0;3;RANDOM
mlvfnma;4,7;,571240570577479;0;3;RANDOM
gspasnt;4,45;,604805318829299;0;3;RANDOM
ugrjtjr;4,65;,489360484929592;0;3;RANDOM
oppnpko;4,65;,489360484929592;0;3;RANDOM
ohfkubt;4,5;,512989176042577;0;3;RANDOM
ijjkäuy;4,45;,998683343734454;0;3;RANDOM
fhphjbv;4,35;,489360484929592;0;3;RANDOM
hpyjkmg;4,6;,502624689950034;0;3;RANDOM
fpääyuo;4,1;,718184846459607;0;4;RANDOM
smsdääj;4,35;,812727700887249;0;3;RANDOM
äddukgv;4,2;1,00524937990006;0;3;RANDOM
mimötäi;4,5;,760885910252682;0;3;RANDOM
hgbovsg;4,4;,68055704737872;0;3;RANDOM
ekugnäs;4,1;,911909506128991;0;3;RANDOM
jmsudry;4,7;,470162345981627;0;3;RANDOM
usksvöe;4,3;,923380516876638;0;3;RANDOM
bbpaväa;4,55;,944513241388332;0;3;RANDOM
pnngvhe;4,7;,470162345981627;0;3;RANDOM
iphkgöl;4,2;,894427190999916;0;3;RANDOM
fybgiym;4,55;,51041778553404;0;3;RANDOM
uibvdei;4,5;,512989176042577;0;3;RANDOM
äpghjlo;4,45;,944513241388332;0;3;RANDOM
blmrpof;4,45;,51041778553404;0;3;RANDOM
vmfbbry;4,45;,51041778553404;0;4;RANDOM
hligbdt;4,7;,470162345981627;0;3;RANDOM
läbvipe;4,1;,85224162622679;0;3;RANDOM
olmnevo;4,4;,502624689950034;0;3;RANDOM
ophdufl;4,6;,502624689950034;0;3;RANDOM
bueroji;4,7;,470162345981627;0;3;RANDOM
ikgmevr;4,45;,51041778553404;0;3;RANDOM
sögykdb;4,55;,998683343734455;0;3;RANDOM
vtgsukg;4,55;,51041778553404;0;3;RANDOM
ohavnek;4,6;,598243041616118;0;3;RANDOM
psleuyv;4,6;,68055704737872;0;4;RANDOM
jdpbnsr;4,35;,489360484929592;0;3;RANDOM
fbifyol;4,4;,598243041616118;0;3;RANDOM
bfptslr;4,45;,604805318829299;0;3;RANDOM
nnritjd;4,55;,51041778553404;0;3;RANDOM
hlhkrle;4,6;,598243041616118;0;3;RANDOM
nlbyöee;4,3;,978720969859186;0;4;RANDOM
hfmndjh;4,75;,444261658319319;0;3;RANDOM
ftheulg;4,65;,489360484929592;0;3;RANDOM
trbergn;4,8;,410391340834061;0;3;RANDOM
gähnäll;4,3;,801314709186031;0;4;RANDOM
nlbööoo;4,65;,812727700887249;0;4;RANDOM
vugdäip;4,25;,910465468000326;0;4;RANDOM
fibfaud;4,8;,410391340834061;0;3;RANDOM
uetanee;4,6;,502624689950034;0;4;RANDOM
dbuesle;4,7;,470162345981627;0;3;RANDOM
geiugäs;4,35;,933302004486729;0;3;RANDOM
dokjprn;4,8;,410391340834061;0;3;RANDOM
hdäjnip;4,1;,85224162622679;0;3;RANDOM
rbufkgj;4,5;,512989176042577;0;3;RANDOM
ikjnkef;4,4;,820782681668123;0;5;RANDOM
äelteea;4,2;,951453182187509;0;3;RANDOM
bjeeään;4,55;,759154654516248;0;3;RANDOM
yujrrfd;4,85;,366347548532523;0;3;RANDOM
peboisä;4,1;1,02083557106808;0;3;RANDOM
naapäou;4,35;,933302004486729;0;2;RANDOM
ghppbnä;4,3;,923380516876638;0;3;RANDOM
bvräeob;3,95;,759154654516247;0;3;RANDOM
hmygpnf;4,35;,587142948612399;0;4;RANDOM
ruotbnd;4,65;,489360484929592;0;3;RANDOM
fgvfvno;4,7;,571240570577479;0;4;RANDOM
manpdov;4,7;,470162345981627;0;3;RANDOM
hesjnek;4,55;,51041778553404;0;2;RANDOM
pdeditj;4,65;,489360484929592;0;3;RANDOM
tesptou;4,8;,410391340834061;0;3;RANDOM
bmrbvmi;4,2;,523148363780596;0;3;RANDOM
nbmeyde;4,4;,598243041616118;0;3;RANDOM
ntäbeeu;4,2;,894427190999916;0;3;RANDOM
yuhjonl;4,6;,502624689950034;0;3;RANDOM
fjmälär;4,2;,83350875346649;0;5;RANDOM
hölkssf;4,55;,944513241388332;0;3;RANDOM
huhpkmp;4,55;,51041778553404;0;3;RANDOM
ngghähm;4,4;,940324691963254;0;3;RANDOM
oähtfmd;4,2;,894427190999916;0;3;RANDOM
lnbpgnt;4,55;,51041778553404;0;4;RANDOM
mbtokgt;4,5;,512989176042577;0;3;RANDOM
mgudypk;4,65;,587142948612399;0;5;RANDOM
tjöäädy;4,3;,571240570577479;0;3;RANDOM
glsebby;4,85;,489360484929592;0;3;RANDOM
vjypjph;4,75;,444261658319319;0;3;RANDOM
lövmlak;4,55;,944513241388332;0;3;RANDOM
yiyovfr;4,8;,410391340834061;0;4;RANDOM
fdgyjef;4,55;,51041778553404;0;3;RANDOM
ökupgyn;4,15;,93330200448673;0;3;RANDOM
egkgppm;4,65;,587142948612399;0;3;RANDOM
efhrekb;4,55;,686332741153259;0;3;RANDOM
ttpeäkf;4,4;,940324691963254;0;3;RANDOM
rpytapö;4,55;,944513241388332;0;3;RANDOM
ekghiey;4,7;,470162345981627;0;3;RANDOM
mojekhh;4,5;,606976978666883;0;3;RANDOM
msjhety;4,65;,489360484929592;0;3;RANDOM
brdkjrr;4,65;,489360484929592;0;3;RANDOM
nfäepma;4,05;,887041208323016;0;4;RANDOM
jeräeam;4,15;,875093979915421;0;4;RANDOM
jkggfhu;4,55;,686332741153259;0;4;RANDOM
foenhmh;4,55;,51041778553404;0;4;RANDOM
fojpmmo;4,5;,512989176042577;0;3;RANDOM
eoöltar;4,65;,933302004486729;0;3;RANDOM
otvvivi;4,65;,489360484929592;0;3;RANDOM
aenofur;4,6;,598243041616118;0;4;RANDOM
mebddem;4,5;,512989176042577;0;3;RANDOM
ähffhbm;4,25;,910465468000326;0;3;RANDOM
jäafpii;4,2;,951453182187509;0;3;RANDOM
dlmdhgr;4,7;,470162345981627;0;3;RANDOM
brotsyp;4,45;,51041778553404;0;3;RANDOM
ökraphh;4,6;,940324691963254;0;3;RANDOM
opkäfjä;4,4;,940324691963254;0;3;RANDOM
aövttub;4,7;,923380516876638;0;3;RANDOM
ovnjpbb;4,45;,604805318829299;0;3;RANDOM
iupemnj;4,65;,489360484929592;0;3;RANDOM
ddjmoth;4,5;,606976978666883;0;3;RANDOM
jfoalsu;4,75;,444261658319319;0;3;RANDOM
äöeuabe;4,4;,820782681668123;0;2;RANDOM
svvpöps;4,5;,945905302926917;0;3;RANDOM
vgbeeoh;4,35;,489360484929592;0;3;RANDOM
asmöälo;4,5;,760885910252682;0;3;RANDOM
kiegfhu;4,55;,686332741153259;0;3;RANDOM
mmoenfd;4,4;,753937034925051;0;3;RANDOM
tldfnkd;4,45;,604805318829299;0;3;RANDOM
jätreud;3,9;,718184846459607;0;3;RANDOM
fnufösb;4,3;,978720969859186;0;3;RANDOM
päpbfko;4,1;,911909506128991;0;4;RANDOM
drklojb;4,65;,489360484929592;0;3;RANDOM
jtiribs;4,4;,502624689950034;0;3;RANDOM
gpdmdkj;4,5;,512989176042577;0;3;RANDOM
ukpkgre;4,45;,51041778553404;0;3;RANDOM
dtyupdf;4,6;,502624689950034;0;3;RANDOM
ygjueyy;4,7;,470162345981627;0;3;RANDOM
fkkitpr;4,6;,502624689950034;0;4;RANDOM
hhtögny;4,35;,933302004486729;0;3;RANDOM
bsbidks;4,55;,51041778553404;0;3;RANDOM
gofjbgn;4,65;,489360484929592;0;4;RANDOM
jvsakpf;4,45;,604805318829299;0;4;RANDOM
oääogna;4,55;,759154654516248;0;3;RANDOM
dykdäjj;4,25;1,06992375527663;0;3;RANDOM
övnlrro;4,6;,940324691963254;0;3;RANDOM
ygägpom;4,05;,944513241388332;0;4;RANDOM
ygnjrtr;4,65;,489360484929592;0;3;RANDOM
iealräj;4,3;,923380516876638;0;3;RANDOM
irkhpsl;4,55;,604805318829299;0;3;RANDOM
uöbadfe;4,45;,998683343734454;0;3;RANDOM
tfpmkph;4,6;,502624689950034;0;3;RANDOM
rvuäkäm;4,3;,732695097065046;0;3;RANDOM
jivbgrp;4,7;,571240570577479;0;3;RANDOM
pnmtpur;4,95;,223606797749978;0;3;RANDOM
ihbövei;4,45;,944513241388332;0;3;RANDOM
myfedmy;4,5;,606976978666883;0;4;RANDOM
smnkaui;4,7;,571240570577479;0;3;RANDOM
obiäfli;4,5;,945905302926917;0;4;RANDOM
ukyonjm;4,55;,51041778553404;0;3;RANDOM
fhhmlve;4,85;,366347548532523;0;3;RANDOM
fgkuoäd;4,5;,945905302926917;0;3;RANDOM
hupklnm;4,3;,571240570577479;0;3;RANDOM
neäukev;4,45;,944513241388332;0;4;RANDOM
eldssär;4,6;,940324691963254;0;3;RANDOM
psddghe;4,85;,366347548532523;0;3;RANDOM
oehlpjo;4,5;,512989176042577;0;3;RANDOM
bgpppdf;4,2;,410391340834061;0;3;RANDOM
gublbnr;4,45;,51041778553404;0;3;RANDOM
ägieidä;4,05;,825577947481896;0;3;RANDOM
dhkdrdk;4,55;,51041778553404;0;3;RANDOM
egnjesd;4,45;,604805318829299;0;3;RANDOM
rmgvksf;4,55;,51041778553404;0;2;RANDOM
hsplhfä;4,3;,978720969859186;0;5;RANDOM
vkujnät;3,95;,998683343734454;0;4;RANDOM
isdiliv;4,55;,604805318829299;0;3;RANDOM
tjoygae;4,55;,604805318829299;0;3;RANDOM
vmyyvdj;5;0;0;3;RANDOM
lpgkbpe;4,5;,512989176042577;0;3;RANDOM
foäyeek;4,2;,894427190999916;0;3;RANDOM
npykyub;4,7;,470162345981627;0;3;RANDOM
otjyylj;4,65;,587142948612399;0;3;RANDOM
oyhträl;4,25;,96654566695826;0;3;RANDOM
yfäfkuu;4,55;,944513241388332;0;3;RANDOM
kämfygi;4,3;,978720969859186;0;3;RANDOM
miöpfug;4,55;,944513241388332;0;3;RANDOM
högnhfm;4,5;1;0;3;RANDOM
okbfkdg;4,55;,51041778553404;0;4;RANDOM
idegmig;4,65;,587142948612399;0;4;RANDOM
imubovm;4,55;,51041778553404;0;3;RANDOM
enmlrlv;4,65;,489360484929592;0;3;RANDOM
tibmutu;4,55;,604805318829299;0;3;RANDOM
frresjp;4,6;,598243041616118;0;3;RANDOM
mohiugä;4,2;,951453182187509;0;3;RANDOM
ktätyny;4,15;,875093979915421;0;3;RANDOM
jeootft;4,55;,51041778553404;0;3;RANDOM
räyjtkä;3,95;,825577947481896;0;4;RANDOM
lnomsäu;4,5;,945905302926917;0;3;RANDOM
kpnutrk;4,35;,489360484929592;0;3;RANDOM
gktldäb;4,35;,933302004486729;0;3;RANDOM
jndngjy;4,75;,444261658319319;0;4;RANDOM
yyfärnj;3,95;,759154654516247;0;3;RANDOM
meämvml;4,45;,944513241388332;0;3;RANDOM
mriunam;4,6;,502624689950034;0;3;RANDOM
nsyusen;4,55;,51041778553404;0;3;RANDOM
phiorjh;4,75;,444261658319319;0;3;RANDOM
igpiyöe;4,5;,945905302926917;0;3;RANDOM
pbjsyhb;5;0;0;3;RANDOM
fätktdt;4,1;,85224162622679;0;3;RANDOM
dfvövgv;4,4;,940324691963254;0;3;RANDOM
jäufjnh;4,45;,944513241388332;0;3;RANDOM
myfptev;4,35;,587142948612399;0;4;RANDOM
simrbrr;4,55;,686332741153259;0;3;RANDOM
äväamlj;4,5;,827170191868511;0;3;RANDOM
vrletdn;4,65;,489360484929592;0;3;RANDOM
kgyähyp;4,15;,875093979915421;0;3;RANDOM
bmjisys;4,6;,502624689950034;0;4;RANDOM
rndsenä;4,5;,945905302926917;0;3;RANDOM
nyäknöb;4,4;,753937034925051;0;3;RANDOM
kryjyjö;4,35;,933302004486729;0;3;RANDOM
aöfavsä;4,5;,945905302926917;0;3;RANDOM
egveund;4,45;,51041778553404;0;3;RANDOM
iftohgp;4,75;,444261658319319;0;3;RANDOM
riyhghy;4,35;,587142948612399;0;3;RANDOM
dksyvne;4,85;,366347548532523;0;3;RANDOM
yödgirl;4,4;,99472291830968;0;3;RANDOM
gkmfäok;4,3;,978720969859186;0;3;RANDOM
boehysg;4,55;,51041778553404;0;3;RANDOM
rnkakks;4,35;,587142948612399;0;3;RANDOM
gnbföbn;4,45;,944513241388332;0;3;RANDOM
äjgyrhr;4,05;,825577947481896;0;3;RANDOM
uprnmot;4,55;,51041778553404;0;3;RANDOM
mehsjäo;4,15;,988086934168084;0;3;RANDOM
ismogel;4,45;,51041778553404;0;3;RANDOM
mphyrnd;4,9;,307793505625546;0;3;RANDOM
bvpomvi;4,3;,571240570577479;0;3;RANDOM
käävkro;4,45;,759154654516248;0;3;RANDOM
mlbtbdu;4,6;,502624689950034;0;3;RANDOM
gvsynsr;4,6;,502624689950034;0;3;RANDOM
oyirdäo;4,25;,910465468000326;0;3;RANDOM
äakkkse;4,55;,944513241388332;0;3;RANDOM
vjbsmun;4,5;,606976978666883;0;5;RANDOM
rasbjed;4,5;,512989176042577;0;3;RANDOM
tkifeev;4,45;,51041778553404;0;3;RANDOM
eiibglf;4,55;,51041778553404;0;3;RANDOM
jjrjgäy;4,25;,910465468000326;0;3;RANDOM
vfmjsho;4,65;,489360484929592;0;3;RANDOM
mäyarpp;4,55;,998683343734455;0;3;RANDOM
nkriemp;4,7;,470162345981627;0;3;RANDOM
umöäsma;4,35;,745159820370594;0;3;RANDOM
lttddkm;4,7;,470162345981627;0;3;RANDOM
dsalylb;4,7;,470162345981627;0;3;RANDOM
tväodhg;4,2;,951453182187509;0;3;RANDOM
ooväyid;4,3;,923380516876638;0;3;RANDOM
inuöuss;4,6;,940324691963254;0;3;RANDOM
yjgvesn;4,45;,51041778553404;0;3;RANDOM
rdpedpe;4,7;,470162345981627;0;3;RANDOM
ddäräid;4,05;,604805318829299;0;3;RANDOM
mrlmvii;4,7;,470162345981627;0;3;RANDOM
bodgrde;4,5;,512989176042577;0;3;RANDOM
odbmehb;4,45;,51041778553404;0;3;RANDOM
rvosglä;4,55;,944513241388332;0;3;RANDOM
bgjgphä;4,1;,85224162622679;0;4;RANDOM
losdipb;4,5;,512989176042577;0;3;RANDOM
pgöasmo;4,65;,933302004486729;0;3;RANDOM
dblfsyg;4,5;,512989176042577;0;3;RANDOM
ärphmma;4,45;,998683343734454;0;3;RANDOM
ijryoäm;4,1;,911909506128991;0;3;RANDOM
öäbyeff;4,45;,825577947481896;0;3;RANDOM
lojäifb;4,15;,988086934168084;0;3;RANDOM
jrffipm;4,55;,51041778553404;0;3;RANDOM
vyuyupa;4,75;,444261658319319;0;3;RANDOM
mfmairt;4,8;,410391340834061;0;3;RANDOM
gortfpä;4,4;,940324691963254;0;3;RANDOM
teyoäek;4;,858395075278952;0;3;RANDOM
tosusbl;4,55;,51041778553404;0;3;RANDOM
jhhlild;4,5;,606976978666883;0;3;RANDOM
mijegny;4,45;,51041778553404;0;3;RANDOM
käofigd;4,25;1,01954582251634;0;3;RANDOM
dtipnhn;4,65;,489360484929592;0;3;RANDOM
rkpkbuä;4,2;,894427190999916;0;3;RANDOM
avvrvyö;5;0;0;2;RANDOM
otentbp;4,6;,502624689950034;0;3;RANDOM
jmkemfk;4,5;,606976978666883;0;3;RANDOM
rvtbfgb;4,4;,598243041616118;0;3;RANDOM
ftäpflm;4,05;,887041208323016;0;4;RANDOM
eshmmks;4,5;,512989176042577;0;2;RANDOM
ökäfänd;4;,561951486949016;0;3;RANDOM
moegvun;4,6;,502624689950034;0;3;RANDOM
jfjkatv;4,7;,571240570577479;0;3;RANDOM
ijmbhjv;4,7;,470162345981627;0;3;RANDOM
usdstty;4,5;,512989176042577;0;3;RANDOM
lrifäjo;5;0;0;3;RANDOM
ukeyöju;4,35;,988086934168084;0;3;RANDOM
hfärjio;3,95;,887041208323016;0;3;RANDOM
kdiilyt;4,9;,307793505625546;0;3;RANDOM
nnuigve;4,7;,470162345981627;0;3;RANDOM
mmnrnbg;4,55;,51041778553404;0;3;RANDOM
lbratmä;4,3;,923380516876638;0;3;RANDOM
jgätöbt;4,25;,716350399411378;0;3;RANDOM
tiälvöö;4,5;,760885910252682;0;3;RANDOM
yerdfey;4,3;,571240570577479;0;3;RANDOM
tjitvbö;4,5;,945905302926917;0;3;RANDOM
fipigmy;4,25;,55011960422018;0;3;RANDOM
mgudnfb;4,4;,598243041616118;0;5;RANDOM
ydutdrs;4,6;,502624689950034;0;4;RANDOM
lvökgrk;4,55;,944513241388332;0;3;RANDOM
kdpgsve;4,35;,489360484929592;0;3;RANDOM
jmpteäi;4,05;,887041208323016;0;4;RANDOM
npörrgh;4,65;,933302004486729;0;4;RANDOM
ddevsfl;4,6;,502624689950034;0;3;RANDOM
kyläähv;4,35;,745159820370594;0;3;RANDOM
dvbnpsp;4,55;,686332741153259;0;4;RANDOM
vdvaoäd;4,55;,944513241388332;0;3;RANDOM
gdkseäl;4,35;,933302004486729;0;3;RANDOM
äkuagnm;4,35;1,03998987849325;0;3;RANDOM
uksnouä;4,4;,940324691963254;0;3;RANDOM
bfngesr;4,75;,444261658319319;0;3;RANDOM
tyubnäm;4,2;,894427190999916;0;4;RANDOM
saontpf;4,6;,502624689950034;0;3;RANDOM
jrnjhns;4,7;,470162345981627;0;3;RANDOM
vumpmos;4,6;,598243041616118;0;3;RANDOM
göfjjiä;4,15;,93330200448673;0;2;RANDOM
äudrhte;4,35;,933302004486729;0;3;RANDOM
ofpifdl;4,6;,502624689950034;0;3;RANDOM
kaaläöt;4,3;,732695097065046;0;3;RANDOM
otumsäu;3,95;,998683343734454;0;4;RANDOM
ggäbäku;4,25;,716350399411378;0;3;RANDOM
selyyäp;4,45;,944513241388332;0;3;RANDOM
rlspgpp;4,75;,444261658319319;0;4;RANDOM
ujijeff;4,75;,444261658319319;0;3;RANDOM
apimylä;4,5;,945905302926917;0;3;RANDOM
äustsos;3,8;,695852373938459;0;3;RANDOM
idmpgyv;4,55;,51041778553404;0;3;RANDOM
hyjvvdg;4,4;,502624689950034;0;3;RANDOM
lehgvhi;4,6;,502624689950034;0;3;RANDOM
ädudibf;4,2;,894427190999916;0;4;RANDOM
pvdhdng;4,45;,604805318829299;0;3;RANDOM
nhneatm;4,65;,489360484929592;0;4;RANDOM
notslam;4,75;,444261658319319;0;3;RANDOM
laymumö;4,25;,96654566695826;0;2;RANDOM
jmevmir;4,35;,587142948612399;0;3;RANDOM
idekpnp;4,6;,502624689950034;0;4;RANDOM
yrjosuö;4,6;,940324691963254;0;3;RANDOM
vfjbrdk;4,5;,512989176042577;0;3;RANDOM
grjämmi;4,3;,923380516876638;0;4;RANDOM
hknbböä;4,2;,951453182187509;0;3;RANDOM
hfnlmät;4,25;,910465468000326;0;4;RANDOM
fpäoffi;3,85;,670820393249937;0;4;RANDOM
fiijksä;4,55;,944513241388332;0;3;RANDOM
iöygpfg;4,45;,998683343734454;0;3;RANDOM
shitokk;4,7;,571240570577479;0;3;RANDOM
äflänäi;4,05;,686332741153259;0;3;RANDOM
ktsöspp;4,45;,944513241388332;0;3;RANDOM
bnbätbb;4,15;,93330200448673;0;4;RANDOM
ivdidmv;4,5;,606976978666883;0;3;RANDOM
ininrös;4,45;,944513241388332;0;3;RANDOM
eibdrun;4,55;,51041778553404;0;3;RANDOM
rybmeyk;4,45;,51041778553404;0;3;RANDOM
dlptvjy;4,8;,410391340834061;0;3;RANDOM
äfsyyes;4,45;,944513241388332;0;3;RANDOM
krfdäeb;4,15;,93330200448673;0;3;RANDOM
rlkäyrg;4,4;,940324691963254;0;3;RANDOM
ttyrtgv;4,9;,307793505625546;0;3;RANDOM
lmejhgd;4,4;,598243041616118;0;2;RANDOM
noovtsh;4,65;,489360484929592;0;3;RANDOM
rpuiyra;4,85;,366347548532523;0;3;RANDOM
pokhäli;4,25;,910465468000326;0;4;RANDOM
teäohöy;4,3;,923380516876638;0;3;RANDOM
tdeheia;4,7;,470162345981627;0;3;RANDOM
fpluami;4,65;,489360484929592;0;4;RANDOM
stnöfjd;4,2;1,00524937990006;0;3;RANDOM
blklhvr;4,7;,470162345981627;0;4;RANDOM
ugppufn;4,65;,489360484929592;0;3;RANDOM
dyeskrb;4,5;,606976978666883;0;3;RANDOM
vhvihbr;4,4;,68055704737872;0;3;RANDOM
fkfudbv;4,35;,489360484929592;0;3;RANDOM
lnlihky;4,8;,410391340834061;0;3;RANDOM
frläevu;4,5;,945905302926917;0;3;RANDOM
tiohöyö;4,5;,945905302926917;0;3;RANDOM
ähieseh;4,15;,93330200448673;0;4;RANDOM
imoevjf;4,65;,489360484929592;0;3;RANDOM
ienovnk;4,7;,470162345981627;0;3;RANDOM
jvobövl;4,4;,940324691963254;0;3;RANDOM
otämsnj;3,95;,825577947481896;0;3;RANDOM
eobvdpä;4,45;,998683343734454;0;3;RANDOM
jddjtio;4,45;,51041778553404;0;3;RANDOM
ghunmpm;4,65;,489360484929592;0;3;RANDOM
ivtmurr;4,4;,598243041616118;0;4;RANDOM
kojmopd;4,6;,502624689950034;0;3;RANDOM
olöojör;4,65;,745159820370595;0;3;RANDOM
ojdbjne;4,65;,489360484929592;0;2;RANDOM
trdikrö;4,45;,944513241388332;0;3;RANDOM
frsvdnf;4,55;,51041778553404;0;3;RANDOM
isräyöj;4,6;,753937034925051;0;3;RANDOM
däukabj;4,35;,933302004486729;0;3;RANDOM
äeysaän;4,05;,604805318829299;0;3;RANDOM
yijibiö;4,65;,933302004486729;0;3;RANDOM
kuvrögv;4,5;,945905302926917;0;3;RANDOM
khbbono;4,7;,470162345981627;0;3;RANDOM
ftsgvky;4,35;,489360484929592;0;3;RANDOM
tjpsjbt;4,6;,502624689950034;0;4;RANDOM
mmruvöp;4,45;,944513241388332;0;3;RANDOM
ysaovmb;4,65;,489360484929592;0;3;RANDOM
yönpyrl;4,5;,945905302926917;0;3;RANDOM
ädpsöpk;4,6;,820782681668123;0;5;RANDOM
tjpeghp;4,75;,444261658319319;0;4;RANDOM
öhläkon;4,35;,745159820370594;0;2;RANDOM
förheob;4,5;,945905302926917;0;3;RANDOM
preoyyi;4,7;,470162345981627;0;4;RANDOM
yvhffby;4,65;,489360484929592;0;2;RANDOM
eulänjb;4,1;,911909506128991;0;4;RANDOM
pbsdpoi;4,6;,502624689950034;0;3;RANDOM
uivfäpe;4,6;,940324691963254;0;3;RANDOM
fddgirv;4,55;,604805318829299;0;3;RANDOM
afrhsfg;4,75;,444261658319319;0;3;RANDOM
fuapiso;4,15;,587142948612399;0;3;RANDOM
strieöf;4,4;,940324691963254;0;3;RANDOM
pbmhjms;4,6;,502624689950034;0;3;RANDOM
änjphii;4,6;,940324691963254;0;3;RANDOM
vtoäimp;4,3;,923380516876638;0;3;RANDOM
ipjkbua;4,4;,598243041616118;0;3;RANDOM
sbkueav;4,8;,410391340834061;0;3;RANDOM
drjsgth;4,5;,606976978666883;0;3;RANDOM
oaejstk;4,65;,489360484929592;0;3;RANDOM
sgivggr;4,6;,502624689950034;0;4;RANDOM
niosdgu;4,35;,587142948612399;0;2;RANDOM
ppfifjp;4,8;,410391340834061;0;3;RANDOM
lkkkmnä;4,55;,998683343734455;0;3;RANDOM
ldanhea;4,7;,470162345981627;0;2;RANDOM
tefoeät;4,2;1,00524937990006;0;3;RANDOM
yutktop;4,5;,512989176042577;0;3;RANDOM
nmmmyha;4,75;,444261658319319;0;3;RANDOM
lofviyj;4,35;,587142948612399;0;3;RANDOM
äprätyä;4,1;,718184846459607;0;3;RANDOM
äräffay;4,3;,801314709186031;0;4;RANDOM
jlekövi;4,25;,910465468000326;0;2;RANDOM
bnyärbm;4,1;,911909506128991;0;3;RANDOM
rvrrblb;4,3;,571240570577479;0;4;RANDOM
dvugmhr;4,65;,489360484929592;0;3;RANDOM
ästvaue;4,4;,940324691963254;0;3;RANDOM
kfsbuhö;4,55;,998683343734455;0;3;RANDOM
yufnrpo;4,5;,512989176042577;0;3;RANDOM
jtsfuvk;4,8;,410391340834061;0;3;RANDOM
gheäyby;4,3;,978720969859186;0;3;RANDOM
jtulgdd;4,7;,470162345981627;0;3;RANDOM
fomäibp;4,4;,940324691963254;0;3;RANDOM
yaamsfj;4,75;,55011960422018;0;3;RANDOM
fpjkrrb;4,4;,753937034925051;0;3;RANDOM
ndfirne;4,55;,51041778553404;0;3;RANDOM
öpdsdgy;4,25;,910465468000326;0;3;RANDOM
etlfoet;4,55;,604805318829299;0;3;RANDOM
ähibrun;4,25;1,01954582251634;0;4;RANDOM
turumbu;4,65;,587142948612399;0;3;RANDOM
gvgösvd;4,4;,940324691963254;0;3;RANDOM
ugmbvhg;4,65;,489360484929592;0;3;RANDOM
thsöavj;4,55;,944513241388332;0;3;RANDOM
nmsfdnp;4,75;,444261658319319;0;4;RANDOM
inpdtkg;4,35;,489360484929592;0;3;RANDOM
krädggh;4,25;,910465468000326;0;3;RANDOM
istlile;4,25;,55011960422018;0;3;RANDOM
bjjjjou;4,8;,410391340834061;0;3;RANDOM
hnymjok;4,5;,606976978666883;0;3;RANDOM
yäeöeov;4,35;,745159820370594;0;3;RANDOM
rivhvgy;4,6;,598243041616118;0;3;RANDOM
